system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,index,pipeline_name,nb_input_graphs,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,training_epochs,node_embedding,nb_node_features,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,end_time,duration
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59410419712,2023_10_19_15_42_19_576304,0,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_42_20_257857,0.681553 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59454529536,2023_10_19_15_43_04_275835,2,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_17_510692,193.234857 total sec (00h 03m 13s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59454529536,2023_10_19_15_43_04_275818,1,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_37_518938,213.24312 total sec (00h 03m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59454529536,2023_10_19_15_43_04_275495,4,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_39_379500,215.104005 total sec (00h 03m 35s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59454529536,2023_10_19_15_43_04_275816,0,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_40_914809,216.638993 total sec (00h 03m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59454529536,2023_10_19_15_43_04_275543,3,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_50_873045,226.597502 total sec (00h 03m 46s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59453497344,2023_10_19_15_43_04_276242,5,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_46_53_269586,228.993344 total sec (00h 03m 48s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58616246272,2023_10_19_15_46_17_514262,6,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_49_48_684937,211.170675 total sec (00h 03m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58614611968,2023_10_19_15_46_37_523555,7,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_50_07_630640,210.107085 total sec (00h 03m 30s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58581307392,2023_10_19_15_46_40_923891,9,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_50_22_629023,221.705132 total sec (00h 03m 41s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58581585920,2023_10_19_15_46_39_383123,8,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_50_23_193722,223.810599 total sec (00h 03m 43s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58609565696,2023_10_19_15_46_53_273442,11,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_50_46_098287,232.824845 total sec (00h 03m 52s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58596589568,2023_10_19_15_46_50_889650,10,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_50_51_776463,240.886813 total sec (00h 04m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58591326208,2023_10_19_15_49_48_687426,12,first-gcn-pipeline,32,None,None,None,None,None,None,None,None,5,semantic,39,189.55,0.994752033586985,1.0,0.9973691133912128,11373.0,0.0,0.0,0.0,60.0,0,11373,0,60,0.5,2023_10_19_15_53_28_915562,220.228136 total sec (00h 03m 40s)
